information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-9,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-112,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-113,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-114,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-115,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-116,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-117,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-118,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-119,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-120,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-121,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-122,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-123,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-124,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-125,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-126,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-127,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-128,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-129,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-130,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-131,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-132,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-133,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-134,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-135,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-136,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-137,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-138,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-139,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-140,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-141,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-142,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-143,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-144,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-145,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-146,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-147,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-148,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-149,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-150,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-151,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-152,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-153,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-154,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-155,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-156,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-157,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-158,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-159,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-160,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-161,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-162,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-163,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-164,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-165,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-166,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-167,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-168,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-169,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-170,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-171,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-172,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-173,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-174,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-175,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-176,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-177,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-178,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-179,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-180,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-181,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-182,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-183,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-184,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-185,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-186,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-187,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-188,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-189,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-190,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-191,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-192,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-193,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-194,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-195,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-196,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-197,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-198,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-199,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-200,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-201,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-202,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-203,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-204,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-205,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-206,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-207,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-208,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-209,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-210,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-211,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-212,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-213,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-214,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-215,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-216,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-217,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-218,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-219,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-220,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-221,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-222,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-223,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-224,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-225,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-226,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-227,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-228,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-229,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-230,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-231,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-232,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-233,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-234,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-235,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-236,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-237,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-238,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-239,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-240,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-241,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-242,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-243,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-244,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-245,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-246,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-247,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-248,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-249,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-250,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-251,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-252,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-253,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-254,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-255,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-256,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-257,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-258,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-259,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-260,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-261,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-262,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-263,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-264,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-265,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-266,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-267,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-268,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-269,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-270,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-271,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-1,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-2,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-3,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-4,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-5,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-6,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-7,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-8,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-9,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-10,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-11,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-12,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-13,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-14,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-15,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-16,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-17,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-18,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-19,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-20,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-21,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-22,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-23,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-24,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-25,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-26,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-27,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-28,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-29,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-30,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-31,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-32,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-33,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-34,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-35,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-36,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-37,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-38,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-39,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-40,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-41,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-42,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-43,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-44,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-45,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-46,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-47,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-48,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-49,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-50,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-51,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-52,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-53,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-54,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-55,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-56,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-57,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-58,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-59,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-60,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-61,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-62,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-63,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-64,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-65,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-66,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-67,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-68,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-69,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-70,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-71,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-72,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-73,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-74,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-75,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-76,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-77,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-78,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-79,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-80,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-81,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-82,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-83,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-84,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-85,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-86,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-87,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-88,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-89,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-90,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-91,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-92,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-93,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-94,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-95,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-96,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-97,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-98,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-99,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-100,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-101,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-102,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-103,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-104,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-105,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-106,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-107,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-108,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-109,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-110,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-111,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-342,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-343,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-344,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-345,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-346,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-347,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-348,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-349,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-350,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-351,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-352,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-353,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-354,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-355,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-356,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-357,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-358,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-359,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-360,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-361,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-362,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-363,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-364,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-365,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-366,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-367,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-368,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-369,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-370,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-371,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-372,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-373,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-374,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-375,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-376,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-377,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-378,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-379,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-380,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-381,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-382,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-383,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-384,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-385,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-386,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-387,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-388,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-389,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-390,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-391,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-392,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-393,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-394,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-395,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-396,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-397,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-398,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-399,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-400,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-401,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-402,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-403,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-404,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-405,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-406,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-407,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-408,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-409,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-410,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-411,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-412,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-413,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-414,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-415,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-416,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-417,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-418,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-419,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-420,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-421,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-422,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-423,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-424,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-425,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-426,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-427,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-428,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-429,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-430,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-431,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-432,0,+ 0.1,1,1
refute,B-ID-76,B-ID-13,IP-433,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-434,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-435,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-436,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-437,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-438,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-439,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-440,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-441,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-442,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-443,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-444,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-13,IP-445,0,+ 0.1,1,1
