information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-38,B-ID-76,IP-446,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-447,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-448,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-449,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-450,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-451,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-454,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-455,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-456,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-457,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-458,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-466,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-467,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-468,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-469,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-470,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-471,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-472,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-473,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-474,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-475,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-476,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-478,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-479,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-480,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-481,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-483,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-485,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-486,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-487,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-488,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-489,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-490,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-491,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-492,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-493,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-494,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-495,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-496,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-497,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-498,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-76,IP-500,0,+ 0.1,1,1
refute,B-ID-38,B-ID-76,IP-501,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-424,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-425,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-426,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-427,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-428,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-434,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-435,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-436,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-437,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-438,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-439,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-440,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-443,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-444,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-445,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-446,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-447,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-448,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-449,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-450,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-451,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-454,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-455,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-456,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-457,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-472,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-473,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-474,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-475,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-476,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-478,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-481,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-482,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-483,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-485,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-486,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-487,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-488,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-489,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-490,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-491,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-492,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-493,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-494,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-495,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-496,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-497,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-498,0,+ 0.1,1,1
refute,B-ID-38,B-ID-78,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-500,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-78,IP-501,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-422,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-426,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-427,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-428,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-429,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-430,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-431,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-432,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-434,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-435,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-436,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-437,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-438,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-439,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-440,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-443,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-444,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-445,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-446,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-447,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-448,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-449,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-450,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-451,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-454,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-455,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-456,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-457,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-468,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-474,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-475,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-476,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-477,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-478,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-480,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-481,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-483,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-484,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-485,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-486,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-487,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-488,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-489,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-490,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-491,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-492,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-493,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-494,0,+ 0.1,1,1
refute,B-ID-38,B-ID-82,IP-495,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-496,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-497,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-498,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-500,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-82,IP-501,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-423,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-424,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-428,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-434,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-435,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-436,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-437,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-440,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-441,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-442,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-443,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-444,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-445,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-446,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-447,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-448,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-449,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-450,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-451,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-452,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-453,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-454,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-455,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-456,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-457,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-460,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-461,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-462,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-463,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-464,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-465,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-466,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-467,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-468,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-474,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-475,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-476,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-478,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-481,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-482,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-483,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-485,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-486,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-487,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-488,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-489,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-490,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-491,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-492,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-493,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-494,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-495,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-496,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-497,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-498,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-103,IP-500,0,+ 0.1,1,1
refute,B-ID-38,B-ID-103,IP-501,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-422,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-423,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-424,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-425,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-428,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-432,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-433,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-434,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-435,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-436,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-437,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-440,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-441,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-442,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-443,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-444,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-445,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-446,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-447,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-448,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-449,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-450,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-451,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-452,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-453,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-454,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-455,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-456,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-457,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-474,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-475,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-476,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-477,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-478,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-479,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-480,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-481,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-482,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-483,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-484,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-485,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-486,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-487,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-488,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-489,0,+ 0.1,1,1
amplify,B-ID-38,Bishop K?stutis K?valas CATH,IP-490,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-491,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-492,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-493,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-494,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-495,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-496,0,+ 0.1,1,1
refute,B-ID-38,Bishop K?stutis K?valas CATH,IP-497,0,+ 0.1,1,1
