information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-76,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-112,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-113,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-114,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-115,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-116,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-117,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-118,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-119,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-120,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-121,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-122,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-123,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-124,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-125,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-126,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-127,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-128,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-129,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-130,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-131,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-132,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-133,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-134,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-135,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-136,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-137,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-138,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-139,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-140,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-141,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-142,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-143,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-144,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-145,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-146,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-147,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-148,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-149,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-150,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-151,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-152,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-153,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-154,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-155,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-156,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-157,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-158,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-159,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-160,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-161,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-162,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-163,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-164,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-165,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-166,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-167,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-168,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-169,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-170,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-171,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-172,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-173,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-174,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-175,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-176,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-177,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-178,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-179,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-180,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-181,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-182,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-183,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-184,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-185,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-186,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-187,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-188,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,IP-189,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-190,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,IP-191,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
refute,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
amplify,B-ID-23,B-ID-78,0,0,+ 0.1,1,1
