identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_9653~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~0.001~0~0~2~1
Identity_Act_id_9654~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~0.001~0~0~2~1
Identity_Act_id_9655~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~0.002~0~0~2~1
Identity_Act_id_9656~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~0.002~0~0~2~1
Identity_Act_id_9657~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~0.002~0~0~2~1
Identity_Act_id_9658~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.003~0~0~2~1
Identity_Act_id_9659~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.003~0~0~2~1
Identity_Act_id_9660~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.004~0~0~2~1
Identity_Act_id_9661~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9662~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9663~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~0.001001~0~0~2~1
Identity_Act_id_9664~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~0.001001~0~0~2~1
Identity_Act_id_9665~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~0.002002~0~0~2~1
Identity_Act_id_9666~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~0.002002~0~0~2~1
Identity_Act_id_9667~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~0.002002~0~0~2~1
Identity_Act_id_9668~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.003003~0~0~2~1
Identity_Act_id_9669~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.003003~0~0~2~1
Identity_Act_id_9670~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.004004~0~0~2~1
Identity_Act_id_9671~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9672~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9673~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~3.020010000000002E-4~0~0~2~1
Identity_Act_id_9674~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~3.020010000000002E-4~0~0~2~1
Identity_Act_id_9675~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~0.001304002~0~0~2~1
Identity_Act_id_9676~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~0.001304002~0~0~2~1
Identity_Act_id_9677~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~0.001304002~0~0~2~1
Identity_Act_id_9678~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.0023060030000000005~0~0~2~1
Identity_Act_id_9679~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.0023060030000000005~0~0~2~1
Identity_Act_id_9680~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.0033080040000000007~0~0~2~1
Identity_Act_id_9681~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9682~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9683~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_9684~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_9685~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~7.053060019999997E-4~0~0~2~1
Identity_Act_id_9686~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~7.053060019999997E-4~0~0~2~1
Identity_Act_id_9687~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~7.053060019999997E-4~0~0~2~1
Identity_Act_id_9688~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.0017083090029999996~0~0~2~1
Identity_Act_id_9689~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.0017083090029999996~0~0~2~1
Identity_Act_id_9690~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.002711312004~0~0~2~1
Identity_Act_id_9691~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9692~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9693~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-0.0010979946959990001~0~0~2~1
Identity_Act_id_9694~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-0.0010979946959990001~0~0~2~1
Identity_Act_id_9695~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_9696~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_9697~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_9698~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~9.100173120030001E-4~0~0~2~1
Identity_Act_id_9699~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~9.100173120030001E-4~0~0~2~1
Identity_Act_id_9700~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.0019140233160040003~0~0~2~1
Identity_Act_id_9701~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9702~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9703~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_9704~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_9705~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~5.059173193100025E-4~0~0~2~1
Identity_Act_id_9706~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~5.059173193100025E-4~0~0~2~1
Identity_Act_id_9707~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~5.059173193100025E-4~0~0~2~1
Identity_Act_id_9708~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.0015109273293150035~0~0~2~1
Identity_Act_id_9709~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.0015109273293150035~0~0~2~1
Identity_Act_id_9710~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.002515937339320004~0~0~2~1
Identity_Act_id_9711~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9712~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9713~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-0.0010995917833856938~0~0~2~1
Identity_Act_id_9714~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-0.0010995917833856938~0~0~2~1
Identity_Act_id_9715~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_9716~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_9717~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_9718~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~9.12438256644318E-4~0~0~2~1
Identity_Act_id_9719~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~9.12438256644318E-4~0~0~2~1
Identity_Act_id_9720~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.0019184532766593238~0~0~2~1
Identity_Act_id_9721~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9722~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9723~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-0.0020006913751690796~0~0~2~1
Identity_Act_id_9724~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-0.0020006913751690796~0~0~2~1
Identity_Act_id_9725~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_9726~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_9727~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_9728~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_9729~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_9730~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.0010203717299359834~0~0~2~1
Identity_Act_id_9731~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9732~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9733~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-0.0020026920665442483~0~0~2~1
Identity_Act_id_9734~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-0.0020026920665442483~0~0~2~1
Identity_Act_id_9735~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_9736~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_9737~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_9738~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_9739~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_9740~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.0010213921016659193~0~0~2~1
Identity_Act_id_9741~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9742~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9743~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-0.002604694758610793~0~0~2~1
Identity_Act_id_9744~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-0.002604694758610793~0~0~2~1
Identity_Act_id_9745~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~-0.0015956586744846671~0~0~2~1
Identity_Act_id_9746~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~-0.0015956586744846671~0~0~2~1
Identity_Act_id_9747~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~-0.0015956586744846671~0~0~2~1
Identity_Act_id_9748~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_9749~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_9750~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~4.224134937675852E-4~0~0~2~1
Identity_Act_id_9751~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9752~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9753~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~9.927005466305965E-4~0~0~2~1
Identity_Act_id_9754~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~9.927005466305965E-4~0~0~2~1
Identity_Act_id_9755~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~0.0020027456668408484~0~0~2~1
Identity_Act_id_9756~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~0.0020027456668408484~0~0~2~1
Identity_Act_id_9757~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~0.0020027456668408484~0~0~2~1
Identity_Act_id_9758~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.0030127907870511005~0~0~2~1
Identity_Act_id_9759~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.0030127907870511005~0~0~2~1
Identity_Act_id_9760~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.004022835907261353~0~0~2~1
Identity_Act_id_9761~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9762~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9763~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~9.936932471772272E-4~0~0~2~1
Identity_Act_id_9764~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~9.936932471772272E-4~0~0~2~1
Identity_Act_id_9765~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~0.0020047484125076897~0~0~2~1
Identity_Act_id_9766~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~0.0020047484125076897~0~0~2~1
Identity_Act_id_9767~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~0.0020047484125076897~0~0~2~1
Identity_Act_id_9768~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.0030158035778381515~0~0~2~1
Identity_Act_id_9769~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.0030158035778381515~0~0~2~1
Identity_Act_id_9770~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.004026858743168615~0~0~2~1
Identity_Act_id_9771~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9772~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9773~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_9774~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_9775~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~0.001006753160920197~0~0~2~1
Identity_Act_id_9776~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~0.001006753160920197~0~0~2~1
Identity_Act_id_9777~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~0.001006753160920197~0~0~2~1
Identity_Act_id_9778~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.00201881938141599~0~0~2~1
Identity_Act_id_9779~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.00201881938141599~0~0~2~1
Identity_Act_id_9780~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.003030885601911783~0~0~2~1
Identity_Act_id_9781~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9782~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9783~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_9784~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_9785~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~0.0012077599140811173~0~0~2~1
Identity_Act_id_9786~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~0.0012077599140811173~0~0~2~1
Identity_Act_id_9787~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~0.0012077599140811173~0~0~2~1
Identity_Act_id_9788~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.0022208382007974058~0~0~2~1
Identity_Act_id_9789~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.0022208382007974058~0~0~2~1
Identity_Act_id_9790~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.003233916487513695~0~0~2~1
Identity_Act_id_9791~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9792~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9793~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_9794~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_9795~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_9796~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_9797~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_9798~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.0011230590389982034~0~0~2~1
Identity_Act_id_9799~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.0011230590389982034~0~0~2~1
Identity_Act_id_9800~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.0021371504040012088~0~0~2~1
Identity_Act_id_9801~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9802~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9803~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_9804~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_9805~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~2.090766416691936E-4~0~0~2~1
Identity_Act_id_9806~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~2.090766416691936E-4~0~0~2~1
Identity_Act_id_9807~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~2.090766416691936E-4~0~0~2~1
Identity_Act_id_9808~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~0.0012241820980372015~0~0~2~1
Identity_Act_id_9809~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~0.0012241820980372015~0~0~2~1
Identity_Act_id_9810~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.0022392875544052096~0~0~2~1
Identity_Act_id_9811~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9812~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9813~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-0.0013068348435135127~0~0~2~1
Identity_Act_id_9814~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-0.0013068348435135127~0~0~2~1
Identity_Act_id_9815~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_9816~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_9817~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_9818~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~7.254062801352388E-4~0~0~2~1
Identity_Act_id_9819~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~7.254062801352388E-4~0~0~2~1
Identity_Act_id_9820~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.0017415268419596153~0~0~2~1
Identity_Act_id_9821~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9822~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9823~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-0.002008141678357026~0~0~2~1
Identity_Act_id_9824~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-0.002008141678357026~0~0~2~1
Identity_Act_id_9825~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_9826~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_9827~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_9828~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_9829~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_9830~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.0010432683688015748~0~0~2~1
Identity_Act_id_9831~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9832~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9833~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-0.0020101498200353835~0~0~2~1
Identity_Act_id_9834~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-0.0020101498200353835~0~0~2~1
Identity_Act_id_9835~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_9836~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_9837~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_9838~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_9839~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_9840~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~0.0010443116371703762~0~0~2~1
Identity_Act_id_9841~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4901~0~0~0~2~1
Identity_Act_id_9842~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4902~0~0~0~2~1
Identity_Act_id_9843~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4903~-0.003212159969855419~0~0~2~1
Identity_Act_id_9844~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4904~-0.003212159969855419~0~0~2~1
Identity_Act_id_9845~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4905~-0.0021929879969677644~0~0~2~1
Identity_Act_id_9846~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4906~-0.0021929879969677644~0~0~2~1
Identity_Act_id_9847~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4907~-0.0021929879969677644~0~0~2~1
Identity_Act_id_9848~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4908~-0.0011738160240801093~0~0~2~1
Identity_Act_id_9849~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4909~-0.0011738160240801093~0~0~2~1
Identity_Act_id_9850~B-ID-43~MODIFY_STANCE~Triad_ID_Triad_ID_4910~-1.5464405119245363E-4~0~0~2~1
Identity_Act_id_9851~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5301~0~0~0~2~1
Identity_Act_id_9852~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5302~0~0~0~2~1
Identity_Act_id_9853~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5303~0.001~0~0~2~1
Identity_Act_id_9854~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5304~0.001~0~0~2~1
Identity_Act_id_9855~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5305~0.002~0~0~2~1
Identity_Act_id_9856~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5306~0.002~0~0~2~1
Identity_Act_id_9857~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5307~0.002~0~0~2~1
Identity_Act_id_9858~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5308~0.003~0~0~2~1
Identity_Act_id_9859~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5309~0.003~0~0~2~1
Identity_Act_id_9860~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5310~0.004~0~0~2~1
Identity_Act_id_9861~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5301~0~0~0~2~1
Identity_Act_id_9862~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5302~0~0~0~2~1
Identity_Act_id_9863~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5303~0.001001~0~0~2~1
Identity_Act_id_9864~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5304~0.001001~0~0~2~1
Identity_Act_id_9865~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5305~0.002002~0~0~2~1
Identity_Act_id_9866~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5306~0.002002~0~0~2~1
Identity_Act_id_9867~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5307~0.002002~0~0~2~1
Identity_Act_id_9868~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5308~0.003003~0~0~2~1
Identity_Act_id_9869~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5309~0.003003~0~0~2~1
Identity_Act_id_9870~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5310~0.004004~0~0~2~1
Identity_Act_id_9871~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5301~0~0~0~2~1
Identity_Act_id_9872~B-ID-60~MODIFY_STANCE~Triad_ID_Triad_ID_5302~0~0~0~2~1
