information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_7050~SEND~15min (15min.lt)~B-ID-18~IP-274~0~0~3~Sim0
InfoAct_id_8497~SEND~15min (15min.lt)~B-ID-956~IP-307~0~0~3~Sim0
InfoAct_id_8498~SEND~15min (15min.lt)~B-ID-956~IP-311~0~0~3~Sim0
InfoAct_id_8499~SEND~15min (15min.lt)~B-ID-956~IP-315~0~0~3~Sim0
InfoAct_id_8500~SEND~15min (15min.lt)~B-ID-956~IP-319~0~0~3~Sim0
InfoAct_id_8501~SEND~15min (15min.lt)~B-ID-956~IP-323~0~0~3~Sim0
InfoAct_id_8502~SEND~15min (15min.lt)~B-ID-956~IP-327~0~0~3~Sim0
InfoAct_id_8503~SEND~15min (15min.lt)~B-ID-956~IP-331~0~0~3~Sim0
InfoAct_id_8504~SEND~15min (15min.lt)~B-ID-956~IP-335~0~0~3~Sim0
InfoAct_id_8505~SEND~15min (15min.lt)~B-ID-956~IP-339~0~0~3~Sim0
InfoAct_id_8506~SEND~15min (15min.lt)~B-ID-957~IP-274~0~0~3~Sim0
InfoAct_id_8507~SEND~15min (15min.lt)~B-ID-957~IP-278~0~0~3~Sim0
InfoAct_id_8508~SEND~15min (15min.lt)~B-ID-957~IP-282~0~0~3~Sim0
InfoAct_id_8509~SEND~15min (15min.lt)~B-ID-957~IP-286~0~0~3~Sim0
InfoAct_id_8510~SEND~15min (15min.lt)~B-ID-957~IP-290~0~0~3~Sim0
InfoAct_id_8511~SEND~15min (15min.lt)~B-ID-957~IP-307~0~0~3~Sim0
InfoAct_id_8512~SEND~15min (15min.lt)~B-ID-957~IP-311~0~0~3~Sim0
InfoAct_id_8513~SEND~15min (15min.lt)~B-ID-957~IP-315~0~0~3~Sim0
InfoAct_id_8514~SEND~15min (15min.lt)~B-ID-957~IP-319~0~0~3~Sim0
InfoAct_id_8515~SEND~15min (15min.lt)~B-ID-957~IP-323~0~0~3~Sim0
InfoAct_id_8516~SEND~15min (15min.lt)~B-ID-957~IP-327~0~0~3~Sim0
InfoAct_id_8517~SEND~15min (15min.lt)~B-ID-957~IP-331~0~0~3~Sim0
InfoAct_id_8518~SEND~15min (15min.lt)~B-ID-957~IP-335~0~0~3~Sim0
InfoAct_id_8519~SEND~15min (15min.lt)~B-ID-957~IP-339~0~0~3~Sim0
InfoAct_id_8520~SEND~15min (15min.lt)~B-ID-969~IP-274~0~0~3~Sim0
InfoAct_id_8521~SEND~15min (15min.lt)~B-ID-969~IP-278~0~0~3~Sim0
InfoAct_id_8522~SEND~15min (15min.lt)~B-ID-969~IP-282~0~0~3~Sim0
InfoAct_id_8523~SEND~15min (15min.lt)~B-ID-969~IP-286~0~0~3~Sim0
InfoAct_id_8524~SEND~15min (15min.lt)~B-ID-969~IP-290~0~0~3~Sim0
InfoAct_id_8525~SEND~15min (15min.lt)~B-ID-969~IP-307~0~0~3~Sim0
InfoAct_id_8526~SEND~15min (15min.lt)~B-ID-969~IP-311~0~0~3~Sim0
InfoAct_id_8527~SEND~15min (15min.lt)~B-ID-969~IP-315~0~0~3~Sim0
InfoAct_id_8528~SEND~15min (15min.lt)~B-ID-969~IP-319~0~0~3~Sim0
InfoAct_id_8529~SEND~15min (15min.lt)~B-ID-969~IP-323~0~0~3~Sim0
InfoAct_id_8530~SEND~15min (15min.lt)~B-ID-969~IP-327~0~0~3~Sim0
InfoAct_id_8531~SEND~15min (15min.lt)~B-ID-969~IP-331~0~0~3~Sim0
InfoAct_id_8532~SEND~15min (15min.lt)~B-ID-969~IP-335~0~0~3~Sim0
InfoAct_id_8533~SEND~15min (15min.lt)~B-ID-969~IP-339~0~0~3~Sim0
InfoAct_id_8534~SEND~15min (15min.lt)~B-ID-970~IP-274~0~0~3~Sim0
InfoAct_id_8535~SEND~15min (15min.lt)~B-ID-970~IP-278~0~0~3~Sim0
InfoAct_id_8536~SEND~15min (15min.lt)~B-ID-970~IP-282~0~0~3~Sim0
InfoAct_id_8537~SEND~15min (15min.lt)~B-ID-970~IP-286~0~0~3~Sim0
InfoAct_id_8538~SEND~15min (15min.lt)~B-ID-970~IP-290~0~0~3~Sim0
InfoAct_id_8539~SEND~15min (15min.lt)~B-ID-970~IP-307~0~0~3~Sim0
InfoAct_id_8540~SEND~15min (15min.lt)~B-ID-970~IP-311~0~0~3~Sim0
InfoAct_id_8541~SEND~15min (15min.lt)~B-ID-970~IP-315~0~0~3~Sim0
InfoAct_id_8542~SEND~15min (15min.lt)~B-ID-970~IP-319~0~0~3~Sim0
InfoAct_id_8543~SEND~15min (15min.lt)~B-ID-970~IP-323~0~0~3~Sim0
InfoAct_id_8544~SEND~15min (15min.lt)~B-ID-970~IP-327~0~0~3~Sim0
InfoAct_id_8545~SEND~15min (15min.lt)~B-ID-970~IP-331~0~0~3~Sim0
InfoAct_id_8546~SEND~15min (15min.lt)~B-ID-970~IP-335~0~0~3~Sim0
InfoAct_id_8547~SEND~15min (15min.lt)~B-ID-970~IP-339~0~0~3~Sim0
InfoAct_id_8548~SEND~15min (15min.lt)~B-ID-978~IP-274~0~0~3~Sim0
InfoAct_id_8549~SEND~15min (15min.lt)~B-ID-978~IP-278~0~0~3~Sim0
InfoAct_id_8550~SEND~15min (15min.lt)~B-ID-978~IP-282~0~0~3~Sim0
InfoAct_id_8551~SEND~15min (15min.lt)~B-ID-978~IP-286~0~0~3~Sim0
InfoAct_id_8552~SEND~15min (15min.lt)~B-ID-978~IP-290~0~0~3~Sim0
InfoAct_id_8553~SEND~15min (15min.lt)~B-ID-978~IP-307~0~0~3~Sim0
InfoAct_id_8554~SEND~15min (15min.lt)~B-ID-978~IP-311~0~0~3~Sim0
InfoAct_id_8555~SEND~15min (15min.lt)~B-ID-978~IP-315~0~0~3~Sim0
InfoAct_id_8556~SEND~15min (15min.lt)~B-ID-978~IP-319~0~0~3~Sim0
InfoAct_id_8557~SEND~15min (15min.lt)~B-ID-978~IP-323~0~0~3~Sim0
InfoAct_id_8558~SEND~15min (15min.lt)~B-ID-978~IP-327~0~0~3~Sim0
InfoAct_id_8559~SEND~15min (15min.lt)~B-ID-978~IP-331~0~0~3~Sim0
InfoAct_id_8560~SEND~15min (15min.lt)~B-ID-978~IP-335~0~0~3~Sim0
InfoAct_id_8561~SEND~15min (15min.lt)~B-ID-978~IP-339~0~0~3~Sim0
InfoAct_id_8562~SEND~15min (15min.lt)~B-ID-991~IP-274~0~0~3~Sim0
InfoAct_id_8563~SEND~15min (15min.lt)~B-ID-991~IP-278~0~0~3~Sim0
InfoAct_id_8564~SEND~15min (15min.lt)~B-ID-991~IP-282~0~0~3~Sim0
InfoAct_id_8565~SEND~15min (15min.lt)~B-ID-991~IP-286~0~0~3~Sim0
InfoAct_id_8566~SEND~15min (15min.lt)~B-ID-991~IP-290~0~0~3~Sim0
InfoAct_id_8567~SEND~15min (15min.lt)~B-ID-991~IP-307~0~0~3~Sim0
InfoAct_id_8568~SEND~15min (15min.lt)~B-ID-991~IP-311~0~0~3~Sim0
InfoAct_id_8569~SEND~15min (15min.lt)~B-ID-991~IP-315~0~0~3~Sim0
InfoAct_id_8570~SEND~15min (15min.lt)~B-ID-991~IP-319~0~0~3~Sim0
InfoAct_id_8571~SEND~15min (15min.lt)~B-ID-991~IP-323~0~0~3~Sim0
InfoAct_id_8572~SEND~15min (15min.lt)~B-ID-991~IP-327~0~0~3~Sim0
InfoAct_id_8573~SEND~15min (15min.lt)~B-ID-991~IP-331~0~0~3~Sim0
InfoAct_id_8574~SEND~15min (15min.lt)~B-ID-991~IP-335~0~0~3~Sim0
InfoAct_id_8575~SEND~15min (15min.lt)~B-ID-991~IP-339~0~0~3~Sim0
InfoAct_id_8576~SEND~15min (15min.lt)~B-ID-996~IP-274~0~0~3~Sim0
InfoAct_id_8577~SEND~15min (15min.lt)~B-ID-996~IP-278~0~0~3~Sim0
InfoAct_id_8578~SEND~15min (15min.lt)~B-ID-996~IP-282~0~0~3~Sim0
InfoAct_id_8579~SEND~15min (15min.lt)~B-ID-996~IP-286~0~0~3~Sim0
InfoAct_id_8580~SEND~15min (15min.lt)~B-ID-996~IP-290~0~0~3~Sim0
InfoAct_id_8581~SEND~15min (15min.lt)~B-ID-996~IP-307~0~0~3~Sim0
InfoAct_id_8582~SEND~15min (15min.lt)~B-ID-996~IP-311~0~0~3~Sim0
InfoAct_id_8583~SEND~15min (15min.lt)~B-ID-996~IP-315~0~0~3~Sim0
InfoAct_id_8584~SEND~15min (15min.lt)~B-ID-996~IP-319~0~0~3~Sim0
InfoAct_id_8585~SEND~15min (15min.lt)~B-ID-996~IP-323~0~0~3~Sim0
InfoAct_id_8586~SEND~15min (15min.lt)~B-ID-996~IP-327~0~0~3~Sim0
InfoAct_id_8587~SEND~15min (15min.lt)~B-ID-996~IP-331~0~0~3~Sim0
InfoAct_id_8588~SEND~15min (15min.lt)~B-ID-996~IP-335~0~0~3~Sim0
InfoAct_id_8589~SEND~15min (15min.lt)~B-ID-996~IP-339~0~0~3~Sim0
InfoAct_id_8590~SEND~15min (15min.lt)~B-ID-1000~IP-274~0~0~3~Sim0
InfoAct_id_8591~SEND~15min (15min.lt)~B-ID-1000~IP-278~0~0~3~Sim0
InfoAct_id_8592~SEND~15min (15min.lt)~B-ID-1000~IP-282~0~0~3~Sim0
InfoAct_id_8593~SEND~15min (15min.lt)~B-ID-1000~IP-286~0~0~3~Sim0
InfoAct_id_8594~SEND~15min (15min.lt)~B-ID-1000~IP-290~0~0~3~Sim0
InfoAct_id_8595~SEND~15min (15min.lt)~B-ID-1000~IP-307~0~0~3~Sim0
InfoAct_id_8596~SEND~15min (15min.lt)~B-ID-1000~IP-311~0~0~3~Sim0
InfoAct_id_8597~SEND~15min (15min.lt)~B-ID-1000~IP-315~0~0~3~Sim0
InfoAct_id_8598~SEND~15min (15min.lt)~B-ID-1000~IP-319~0~0~3~Sim0
InfoAct_id_8599~SEND~15min (15min.lt)~B-ID-1000~IP-323~0~0~3~Sim0
InfoAct_id_8600~SEND~15min (15min.lt)~B-ID-1000~IP-327~0~0~3~Sim0
InfoAct_id_8601~SEND~15min (15min.lt)~B-ID-1000~IP-331~0~0~3~Sim0
InfoAct_id_8602~SEND~15min (15min.lt)~B-ID-1000~IP-335~0~0~3~Sim0
InfoAct_id_8603~SEND~15min (15min.lt)~B-ID-1000~IP-339~0~0~3~Sim0
InfoAct_id_8604~SEND~15min (15min.lt)~B-ID-1001~IP-274~0~0~3~Sim0
InfoAct_id_8605~SEND~15min (15min.lt)~B-ID-1001~IP-278~0~0~3~Sim0
InfoAct_id_8606~SEND~15min (15min.lt)~B-ID-1001~IP-282~0~0~3~Sim0
InfoAct_id_8607~SEND~15min (15min.lt)~B-ID-1001~IP-286~0~0~3~Sim0
InfoAct_id_8608~SEND~15min (15min.lt)~B-ID-1001~IP-290~0~0~3~Sim0
InfoAct_id_8609~SEND~15min (15min.lt)~B-ID-1001~IP-307~0~0~3~Sim0
InfoAct_id_8610~SEND~15min (15min.lt)~B-ID-1001~IP-311~0~0~3~Sim0
InfoAct_id_8611~SEND~15min (15min.lt)~B-ID-1001~IP-315~0~0~3~Sim0
InfoAct_id_8612~SEND~15min (15min.lt)~B-ID-1001~IP-319~0~0~3~Sim0
InfoAct_id_8613~SEND~15min (15min.lt)~B-ID-1001~IP-323~0~0~3~Sim0
InfoAct_id_8614~SEND~15min (15min.lt)~B-ID-1001~IP-327~0~0~3~Sim0
InfoAct_id_8615~SEND~15min (15min.lt)~B-ID-1001~IP-331~0~0~3~Sim0
InfoAct_id_8616~SEND~15min (15min.lt)~B-ID-1001~IP-335~0~0~3~Sim0
InfoAct_id_8617~SEND~15min (15min.lt)~B-ID-1001~IP-339~0~0~3~Sim0
InfoAct_id_8618~SEND~15min (15min.lt)~B-ID-1002~IP-274~0~0~3~Sim0
InfoAct_id_8619~SEND~15min (15min.lt)~B-ID-1002~IP-278~0~0~3~Sim0
InfoAct_id_8620~SEND~15min (15min.lt)~B-ID-1002~IP-282~0~0~3~Sim0
InfoAct_id_8621~SEND~15min (15min.lt)~B-ID-1002~IP-286~0~0~3~Sim0
InfoAct_id_8622~SEND~15min (15min.lt)~B-ID-1002~IP-290~0~0~3~Sim0
InfoAct_id_8623~SEND~15min (15min.lt)~B-ID-1002~IP-307~0~0~3~Sim0
InfoAct_id_8624~SEND~15min (15min.lt)~B-ID-1002~IP-311~0~0~3~Sim0
InfoAct_id_8625~SEND~15min (15min.lt)~B-ID-1002~IP-315~0~0~3~Sim0
InfoAct_id_8626~SEND~15min (15min.lt)~B-ID-1002~IP-319~0~0~3~Sim0
InfoAct_id_8627~SEND~15min (15min.lt)~B-ID-1002~IP-323~0~0~3~Sim0
InfoAct_id_8628~SEND~15min (15min.lt)~B-ID-1002~IP-327~0~0~3~Sim0
InfoAct_id_8629~SEND~15min (15min.lt)~B-ID-1002~IP-331~0~0~3~Sim0
InfoAct_id_8630~SEND~15min (15min.lt)~B-ID-1002~IP-335~0~0~3~Sim0
InfoAct_id_8631~SEND~15min (15min.lt)~B-ID-1002~IP-339~0~0~3~Sim0
InfoAct_id_8632~SEND~15min (15min.lt)~B-ID-1006~IP-274~0~0~3~Sim0
InfoAct_id_8633~SEND~15min (15min.lt)~B-ID-1006~IP-278~0~0~3~Sim0
InfoAct_id_8634~SEND~15min (15min.lt)~B-ID-1006~IP-282~0~0~3~Sim0
InfoAct_id_8635~SEND~15min (15min.lt)~B-ID-1006~IP-286~0~0~3~Sim0
InfoAct_id_8636~SEND~15min (15min.lt)~B-ID-1006~IP-290~0~0~3~Sim0
InfoAct_id_8637~SEND~15min (15min.lt)~B-ID-1006~IP-307~0~0~3~Sim0
InfoAct_id_8638~SEND~15min (15min.lt)~B-ID-1006~IP-311~0~0~3~Sim0
InfoAct_id_8639~SEND~15min (15min.lt)~B-ID-1006~IP-315~0~0~3~Sim0
InfoAct_id_8640~SEND~15min (15min.lt)~B-ID-1006~IP-319~0~0~3~Sim0
InfoAct_id_8641~SEND~15min (15min.lt)~B-ID-1006~IP-323~0~0~3~Sim0
InfoAct_id_8642~SEND~15min (15min.lt)~B-ID-1006~IP-327~0~0~3~Sim0
InfoAct_id_8643~SEND~15min (15min.lt)~B-ID-1006~IP-331~0~0~3~Sim0
InfoAct_id_8644~SEND~15min (15min.lt)~B-ID-1006~IP-335~0~0~3~Sim0
InfoAct_id_8645~SEND~15min (15min.lt)~B-ID-1006~IP-339~0~0~3~Sim0
InfoAct_id_8646~SEND~15min (15min.lt)~B-ID-1018~IP-274~0~0~3~Sim0
InfoAct_id_8647~SEND~15min (15min.lt)~B-ID-1018~IP-278~0~0~3~Sim0
InfoAct_id_8648~SEND~15min (15min.lt)~B-ID-1018~IP-282~0~0~3~Sim0
InfoAct_id_8649~SEND~15min (15min.lt)~B-ID-1018~IP-286~0~0~3~Sim0
InfoAct_id_8650~SEND~15min (15min.lt)~B-ID-1018~IP-290~0~0~3~Sim0
InfoAct_id_8651~SEND~15min (15min.lt)~B-ID-1018~IP-307~0~0~3~Sim0
InfoAct_id_8652~SEND~15min (15min.lt)~B-ID-1018~IP-311~0~0~3~Sim0
InfoAct_id_8653~SEND~15min (15min.lt)~B-ID-1018~IP-315~0~0~3~Sim0
InfoAct_id_8654~SEND~15min (15min.lt)~B-ID-1018~IP-319~0~0~3~Sim0
InfoAct_id_8655~SEND~15min (15min.lt)~B-ID-1018~IP-323~0~0~3~Sim0
InfoAct_id_8656~SEND~15min (15min.lt)~B-ID-1018~IP-327~0~0~3~Sim0
InfoAct_id_8657~SEND~15min (15min.lt)~B-ID-1018~IP-331~0~0~3~Sim0
InfoAct_id_8658~SEND~15min (15min.lt)~B-ID-1018~IP-335~0~0~3~Sim0
InfoAct_id_8659~SEND~15min (15min.lt)~B-ID-1018~IP-339~0~0~3~Sim0
InfoAct_id_8660~SEND~15min (15min.lt)~B-ID-1036~IP-274~0~0~3~Sim0
InfoAct_id_8661~SEND~15min (15min.lt)~B-ID-1036~IP-278~0~0~3~Sim0
InfoAct_id_8662~SEND~15min (15min.lt)~B-ID-1036~IP-282~0~0~3~Sim0
InfoAct_id_8663~SEND~15min (15min.lt)~B-ID-1036~IP-286~0~0~3~Sim0
InfoAct_id_8664~SEND~15min (15min.lt)~B-ID-1036~IP-290~0~0~3~Sim0
InfoAct_id_8665~SEND~15min (15min.lt)~B-ID-1036~IP-307~0~0~3~Sim0
InfoAct_id_8666~SEND~15min (15min.lt)~B-ID-1036~IP-311~0~0~3~Sim0
InfoAct_id_8667~SEND~15min (15min.lt)~B-ID-1036~IP-315~0~0~3~Sim0
InfoAct_id_8668~SEND~15min (15min.lt)~B-ID-1036~IP-319~0~0~3~Sim0
InfoAct_id_8669~SEND~15min (15min.lt)~B-ID-1036~IP-323~0~0~3~Sim0
InfoAct_id_8670~SEND~15min (15min.lt)~B-ID-1036~IP-327~0~0~3~Sim0
InfoAct_id_8671~SEND~15min (15min.lt)~B-ID-1036~IP-331~0~0~3~Sim0
InfoAct_id_8672~SEND~15min (15min.lt)~B-ID-1036~IP-335~0~0~3~Sim0
InfoAct_id_8673~SEND~15min (15min.lt)~B-ID-1036~IP-339~0~0~3~Sim0
InfoAct_id_8674~SEND~15min (15min.lt)~B-ID-1056~IP-274~0~0~3~Sim0
InfoAct_id_8675~SEND~15min (15min.lt)~B-ID-1056~IP-278~0~0~3~Sim0
InfoAct_id_8676~SEND~15min (15min.lt)~B-ID-1056~IP-282~0~0~3~Sim0
InfoAct_id_8677~SEND~15min (15min.lt)~B-ID-1056~IP-286~0~0~3~Sim0
InfoAct_id_8678~SEND~15min (15min.lt)~B-ID-1056~IP-290~0~0~3~Sim0
InfoAct_id_8679~SEND~15min (15min.lt)~B-ID-1056~IP-307~0~0~3~Sim0
InfoAct_id_8680~SEND~15min (15min.lt)~B-ID-1056~IP-311~0~0~3~Sim0
InfoAct_id_8681~SEND~15min (15min.lt)~B-ID-1056~IP-315~0~0~3~Sim0
InfoAct_id_8682~SEND~15min (15min.lt)~B-ID-1056~IP-319~0~0~3~Sim0
InfoAct_id_8683~SEND~15min (15min.lt)~B-ID-1056~IP-323~0~0~3~Sim0
InfoAct_id_8684~SEND~15min (15min.lt)~B-ID-1056~IP-327~0~0~3~Sim0
InfoAct_id_8685~SEND~15min (15min.lt)~B-ID-1056~IP-331~0~0~3~Sim0
InfoAct_id_8686~SEND~15min (15min.lt)~B-ID-1056~IP-335~0~0~3~Sim0
InfoAct_id_8687~SEND~15min (15min.lt)~B-ID-1056~IP-339~0~0~3~Sim0
InfoAct_id_8688~SEND~15min (15min.lt)~B-ID-1068~IP-274~0~0~3~Sim0
InfoAct_id_8689~SEND~15min (15min.lt)~B-ID-1068~IP-278~0~0~3~Sim0
InfoAct_id_8690~SEND~15min (15min.lt)~B-ID-1068~IP-282~0~0~3~Sim0
InfoAct_id_8691~SEND~15min (15min.lt)~B-ID-1068~IP-286~0~0~3~Sim0
InfoAct_id_8692~SEND~15min (15min.lt)~B-ID-1068~IP-290~0~0~3~Sim0
InfoAct_id_8693~SEND~15min (15min.lt)~B-ID-1068~IP-307~0~0~3~Sim0
InfoAct_id_8694~SEND~15min (15min.lt)~B-ID-1068~IP-311~0~0~3~Sim0
InfoAct_id_8695~SEND~15min (15min.lt)~B-ID-1068~IP-315~0~0~3~Sim0
InfoAct_id_8696~SEND~15min (15min.lt)~B-ID-1068~IP-319~0~0~3~Sim0
InfoAct_id_8697~SEND~15min (15min.lt)~B-ID-1068~IP-323~0~0~3~Sim0
InfoAct_id_8698~SEND~15min (15min.lt)~B-ID-1068~IP-327~0~0~3~Sim0
InfoAct_id_8699~SEND~15min (15min.lt)~B-ID-1068~IP-331~0~0~3~Sim0
InfoAct_id_8700~SEND~15min (15min.lt)~B-ID-1068~IP-335~0~0~3~Sim0
InfoAct_id_8701~SEND~15min (15min.lt)~B-ID-1068~IP-339~0~0~3~Sim0
InfoAct_id_8702~SEND~15min (15min.lt)~B-ID-1082~IP-274~0~0~3~Sim0
InfoAct_id_8703~SEND~15min (15min.lt)~B-ID-1082~IP-278~0~0~3~Sim0
InfoAct_id_8704~SEND~15min (15min.lt)~B-ID-1082~IP-282~0~0~3~Sim0
InfoAct_id_8705~SEND~15min (15min.lt)~B-ID-1082~IP-286~0~0~3~Sim0
InfoAct_id_8706~SEND~15min (15min.lt)~B-ID-1082~IP-290~0~0~3~Sim0
InfoAct_id_8707~SEND~15min (15min.lt)~B-ID-1082~IP-307~0~0~3~Sim0
InfoAct_id_8708~SEND~15min (15min.lt)~B-ID-1082~IP-311~0~0~3~Sim0
InfoAct_id_8709~SEND~15min (15min.lt)~B-ID-1082~IP-315~0~0~3~Sim0
InfoAct_id_8710~SEND~15min (15min.lt)~B-ID-1082~IP-319~0~0~3~Sim0
InfoAct_id_8711~SEND~15min (15min.lt)~B-ID-1082~IP-323~0~0~3~Sim0
InfoAct_id_8712~SEND~15min (15min.lt)~B-ID-1082~IP-327~0~0~3~Sim0
InfoAct_id_8713~SEND~15min (15min.lt)~B-ID-1082~IP-331~0~0~3~Sim0
InfoAct_id_8714~SEND~15min (15min.lt)~B-ID-1082~IP-335~0~0~3~Sim0
InfoAct_id_8715~SEND~15min (15min.lt)~B-ID-1082~IP-339~0~0~3~Sim0
InfoAct_id_8716~SEND~15min (15min.lt)~B-ID-1083~IP-274~0~0~3~Sim0
InfoAct_id_8717~SEND~15min (15min.lt)~B-ID-1083~IP-278~0~0~3~Sim0
InfoAct_id_8718~SEND~15min (15min.lt)~B-ID-1083~IP-282~0~0~3~Sim0
InfoAct_id_8719~SEND~15min (15min.lt)~B-ID-1083~IP-286~0~0~3~Sim0
InfoAct_id_8720~SEND~15min (15min.lt)~B-ID-1083~IP-290~0~0~3~Sim0
InfoAct_id_8721~SEND~15min (15min.lt)~B-ID-1083~IP-307~0~0~3~Sim0
InfoAct_id_8722~SEND~15min (15min.lt)~B-ID-1083~IP-311~0~0~3~Sim0
InfoAct_id_8723~SEND~15min (15min.lt)~B-ID-1083~IP-315~0~0~3~Sim0
InfoAct_id_8724~SEND~15min (15min.lt)~B-ID-1083~IP-319~0~0~3~Sim0
InfoAct_id_8725~SEND~15min (15min.lt)~B-ID-1083~IP-323~0~0~3~Sim0
InfoAct_id_8726~SEND~15min (15min.lt)~B-ID-1083~IP-327~0~0~3~Sim0
InfoAct_id_8727~SEND~15min (15min.lt)~B-ID-1083~IP-331~0~0~3~Sim0
InfoAct_id_8728~SEND~15min (15min.lt)~B-ID-1083~IP-335~0~0~3~Sim0
InfoAct_id_8729~SEND~15min (15min.lt)~B-ID-1083~IP-339~0~0~3~Sim0
InfoAct_id_8730~SEND~15min (15min.lt)~B-ID-1094~IP-274~0~0~3~Sim0
InfoAct_id_8731~SEND~15min (15min.lt)~B-ID-1094~IP-278~0~0~3~Sim0
InfoAct_id_8732~SEND~15min (15min.lt)~B-ID-1094~IP-282~0~0~3~Sim0
InfoAct_id_8733~SEND~15min (15min.lt)~B-ID-1094~IP-286~0~0~3~Sim0
InfoAct_id_8734~SEND~15min (15min.lt)~B-ID-1094~IP-290~0~0~3~Sim0
InfoAct_id_8735~SEND~15min (15min.lt)~B-ID-1094~IP-307~0~0~3~Sim0
InfoAct_id_8736~SEND~15min (15min.lt)~B-ID-1094~IP-311~0~0~3~Sim0
InfoAct_id_8737~SEND~15min (15min.lt)~B-ID-1094~IP-315~0~0~3~Sim0
InfoAct_id_8738~SEND~15min (15min.lt)~B-ID-1094~IP-319~0~0~3~Sim0
InfoAct_id_8739~SEND~15min (15min.lt)~B-ID-1094~IP-323~0~0~3~Sim0
InfoAct_id_8740~SEND~15min (15min.lt)~B-ID-1094~IP-327~0~0~3~Sim0
InfoAct_id_8741~SEND~15min (15min.lt)~B-ID-1094~IP-331~0~0~3~Sim0
InfoAct_id_8742~SEND~15min (15min.lt)~B-ID-1094~IP-335~0~0~3~Sim0
InfoAct_id_8743~SEND~15min (15min.lt)~B-ID-1094~IP-339~0~0~3~Sim0
InfoAct_id_8744~SEND~15min (15min.lt)~B-ID-1105~IP-274~0~0~3~Sim0
InfoAct_id_8745~SEND~15min (15min.lt)~B-ID-1105~IP-278~0~0~3~Sim0
InfoAct_id_8746~SEND~15min (15min.lt)~B-ID-1105~IP-282~0~0~3~Sim0
InfoAct_id_8747~SEND~15min (15min.lt)~B-ID-1105~IP-286~0~0~3~Sim0
InfoAct_id_8748~SEND~15min (15min.lt)~B-ID-1105~IP-290~0~0~3~Sim0
InfoAct_id_8749~SEND~15min (15min.lt)~B-ID-1105~IP-307~0~0~3~Sim0
InfoAct_id_8750~SEND~15min (15min.lt)~B-ID-1105~IP-311~0~0~3~Sim0
InfoAct_id_8751~SEND~15min (15min.lt)~B-ID-1105~IP-315~0~0~3~Sim0
InfoAct_id_8752~SEND~15min (15min.lt)~B-ID-1105~IP-319~0~0~3~Sim0
InfoAct_id_8753~SEND~15min (15min.lt)~B-ID-1105~IP-323~0~0~3~Sim0
InfoAct_id_8754~SEND~15min (15min.lt)~B-ID-1105~IP-327~0~0~3~Sim0
InfoAct_id_8755~SEND~15min (15min.lt)~B-ID-1105~IP-331~0~0~3~Sim0
InfoAct_id_8756~SEND~15min (15min.lt)~B-ID-1105~IP-335~0~0~3~Sim0
InfoAct_id_8757~SEND~15min (15min.lt)~B-ID-1105~IP-339~0~0~3~Sim0
InfoAct_id_8758~SEND~15min (15min.lt)~B-ID-1109~IP-274~0~0~3~Sim0
InfoAct_id_8759~SEND~15min (15min.lt)~B-ID-1109~IP-278~0~0~3~Sim0
InfoAct_id_8760~SEND~15min (15min.lt)~B-ID-1109~IP-282~0~0~3~Sim0
InfoAct_id_8761~SEND~15min (15min.lt)~B-ID-1109~IP-286~0~0~3~Sim0
InfoAct_id_8762~SEND~15min (15min.lt)~B-ID-1109~IP-290~0~0~3~Sim0
InfoAct_id_8763~SEND~15min (15min.lt)~B-ID-1109~IP-307~0~0~3~Sim0
InfoAct_id_8764~SEND~15min (15min.lt)~B-ID-1109~IP-311~0~0~3~Sim0
InfoAct_id_8765~SEND~15min (15min.lt)~B-ID-1109~IP-315~0~0~3~Sim0
InfoAct_id_8766~SEND~15min (15min.lt)~B-ID-1109~IP-319~0~0~3~Sim0
InfoAct_id_8767~SEND~15min (15min.lt)~B-ID-1109~IP-323~0~0~3~Sim0
InfoAct_id_8768~SEND~15min (15min.lt)~B-ID-1109~IP-327~0~0~3~Sim0
InfoAct_id_8769~SEND~15min (15min.lt)~B-ID-1109~IP-331~0~0~3~Sim0
InfoAct_id_8770~SEND~15min (15min.lt)~B-ID-1109~IP-335~0~0~3~Sim0
InfoAct_id_8771~SEND~15min (15min.lt)~B-ID-1109~IP-339~0~0~3~Sim0
InfoAct_id_8772~SEND~15min (15min.lt)~B-ID-1112~IP-274~0~0~3~Sim0
InfoAct_id_8773~SEND~15min (15min.lt)~B-ID-1112~IP-278~0~0~3~Sim0
InfoAct_id_8774~SEND~15min (15min.lt)~B-ID-1112~IP-282~0~0~3~Sim0
InfoAct_id_8775~SEND~15min (15min.lt)~B-ID-1112~IP-286~0~0~3~Sim0
InfoAct_id_8776~SEND~15min (15min.lt)~B-ID-1112~IP-290~0~0~3~Sim0
InfoAct_id_8777~SEND~15min (15min.lt)~B-ID-1112~IP-307~0~0~3~Sim0
InfoAct_id_8778~SEND~15min (15min.lt)~B-ID-1112~IP-311~0~0~3~Sim0
InfoAct_id_8779~SEND~15min (15min.lt)~B-ID-1112~IP-315~0~0~3~Sim0
InfoAct_id_8780~SEND~15min (15min.lt)~B-ID-1112~IP-319~0~0~3~Sim0
InfoAct_id_8781~SEND~15min (15min.lt)~B-ID-1112~IP-323~0~0~3~Sim0
