information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_10616~SEND~15min (15min.lt)~B-ID-3~IP-272~0~0~3~Sim7
InfoAct_id_12461~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-455~0~0~3~Sim7
InfoAct_id_12462~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-456~0~0~3~Sim7
InfoAct_id_12463~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-457~0~0~3~Sim7
InfoAct_id_12464~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-458~0~0~3~Sim7
InfoAct_id_12465~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-459~0~0~3~Sim7
InfoAct_id_12466~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-460~0~0~3~Sim7
InfoAct_id_12467~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-461~0~0~3~Sim7
InfoAct_id_12468~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-462~0~0~3~Sim7
InfoAct_id_12469~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-463~0~0~3~Sim7
InfoAct_id_12470~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-464~0~0~3~Sim7
InfoAct_id_12471~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-465~0~0~3~Sim7
InfoAct_id_12472~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-466~0~0~3~Sim7
InfoAct_id_12473~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-467~0~0~3~Sim7
InfoAct_id_12474~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-468~0~0~3~Sim7
InfoAct_id_12475~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-469~0~0~3~Sim7
InfoAct_id_12476~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-470~0~0~3~Sim7
InfoAct_id_12477~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-471~0~0~3~Sim7
InfoAct_id_12478~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-472~0~0~3~Sim7
InfoAct_id_12479~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-473~0~0~3~Sim7
InfoAct_id_12480~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-474~0~0~3~Sim7
InfoAct_id_12481~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-475~0~0~3~Sim7
InfoAct_id_12482~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-476~0~0~3~Sim7
InfoAct_id_12483~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-477~0~0~3~Sim7
InfoAct_id_12484~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-478~0~0~3~Sim7
InfoAct_id_12485~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-479~0~0~3~Sim7
InfoAct_id_12486~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-480~0~0~3~Sim7
InfoAct_id_12487~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-481~0~0~3~Sim7
InfoAct_id_12488~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-482~0~0~3~Sim7
InfoAct_id_12489~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-483~0~0~3~Sim7
InfoAct_id_12490~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-484~0~0~3~Sim7
InfoAct_id_12491~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-485~0~0~3~Sim7
InfoAct_id_12492~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-486~0~0~3~Sim7
InfoAct_id_12493~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-487~0~0~3~Sim7
InfoAct_id_12494~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-488~0~0~3~Sim7
InfoAct_id_12495~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-489~0~0~3~Sim7
InfoAct_id_12496~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-490~0~0~3~Sim7
InfoAct_id_12497~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-491~0~0~3~Sim7
InfoAct_id_12498~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-492~0~0~3~Sim7
InfoAct_id_12499~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-493~0~0~3~Sim7
InfoAct_id_12500~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-494~0~0~3~Sim7
InfoAct_id_12501~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-495~0~0~3~Sim7
InfoAct_id_12502~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-496~0~0~3~Sim7
InfoAct_id_12503~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-497~0~0~3~Sim7
InfoAct_id_12504~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-498~0~0~3~Sim7
InfoAct_id_12505~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-499~0~0~3~Sim7
InfoAct_id_12506~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-500~0~0~3~Sim7
InfoAct_id_12507~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-501~0~0~3~Sim7
InfoAct_id_12508~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-423~0~0~3~Sim7
InfoAct_id_12509~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-427~0~0~3~Sim7
InfoAct_id_12510~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-431~0~0~3~Sim7
InfoAct_id_12511~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-435~0~0~3~Sim7
InfoAct_id_12512~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-439~0~0~3~Sim7
InfoAct_id_12513~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-443~0~0~3~Sim7
InfoAct_id_12514~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-447~0~0~3~Sim7
InfoAct_id_12515~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-451~0~0~3~Sim7
InfoAct_id_12516~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-455~0~0~3~Sim7
InfoAct_id_12517~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-459~0~0~3~Sim7
InfoAct_id_12518~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-476~0~0~3~Sim7
InfoAct_id_12519~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-480~0~0~3~Sim7
InfoAct_id_12520~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-484~0~0~3~Sim7
InfoAct_id_12521~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-488~0~0~3~Sim7
InfoAct_id_12522~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-492~0~0~3~Sim7
InfoAct_id_12523~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-496~0~0~3~Sim7
InfoAct_id_12524~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-500~0~0~3~Sim7
InfoAct_id_12525~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-423~0~0~3~Sim7
InfoAct_id_12526~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-427~0~0~3~Sim7
InfoAct_id_12527~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-431~0~0~3~Sim7
InfoAct_id_12528~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-435~0~0~3~Sim7
InfoAct_id_12529~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-439~0~0~3~Sim7
InfoAct_id_12530~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-443~0~0~3~Sim7
InfoAct_id_12531~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-447~0~0~3~Sim7
InfoAct_id_12532~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-451~0~0~3~Sim7
InfoAct_id_12533~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-455~0~0~3~Sim7
InfoAct_id_12534~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-459~0~0~3~Sim7
InfoAct_id_12535~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-476~0~0~3~Sim7
InfoAct_id_12536~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-480~0~0~3~Sim7
InfoAct_id_12537~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-484~0~0~3~Sim7
InfoAct_id_12538~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-488~0~0~3~Sim7
InfoAct_id_12539~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-492~0~0~3~Sim7
InfoAct_id_12540~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-496~0~0~3~Sim7
InfoAct_id_12541~SEND~Delfi LT (delfi.lt)~B-ID-11~IP-500~0~0~3~Sim7
InfoAct_id_12542~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-422~0~0~3~Sim7
InfoAct_id_12543~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-423~0~0~3~Sim7
InfoAct_id_12544~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-424~0~0~3~Sim7
InfoAct_id_12545~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-425~0~0~3~Sim7
InfoAct_id_12546~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-426~0~0~3~Sim7
InfoAct_id_12547~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-427~0~0~3~Sim7
InfoAct_id_12548~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-428~0~0~3~Sim7
InfoAct_id_12549~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-429~0~0~3~Sim7
InfoAct_id_12550~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-430~0~0~3~Sim7
InfoAct_id_12551~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-431~0~0~3~Sim7
InfoAct_id_12552~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-432~0~0~3~Sim7
InfoAct_id_12553~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-433~0~0~3~Sim7
InfoAct_id_12554~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-434~0~0~3~Sim7
InfoAct_id_12555~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-435~0~0~3~Sim7
InfoAct_id_12556~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-436~0~0~3~Sim7
InfoAct_id_12557~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-437~0~0~3~Sim7
InfoAct_id_12558~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-438~0~0~3~Sim7
InfoAct_id_12559~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-439~0~0~3~Sim7
InfoAct_id_12560~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-440~0~0~3~Sim7
InfoAct_id_12561~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-441~0~0~3~Sim7
InfoAct_id_12562~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-442~0~0~3~Sim7
InfoAct_id_12563~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-443~0~0~3~Sim7
InfoAct_id_12564~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-444~0~0~3~Sim7
InfoAct_id_12565~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-445~0~0~3~Sim7
InfoAct_id_12566~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-446~0~0~3~Sim7
InfoAct_id_12567~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-447~0~0~3~Sim7
InfoAct_id_12568~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-448~0~0~3~Sim7
InfoAct_id_12569~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-449~0~0~3~Sim7
InfoAct_id_12570~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-450~0~0~3~Sim7
InfoAct_id_12571~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-451~0~0~3~Sim7
InfoAct_id_12572~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-452~0~0~3~Sim7
InfoAct_id_12573~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-453~0~0~3~Sim7
InfoAct_id_12574~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-454~0~0~3~Sim7
InfoAct_id_12575~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-455~0~0~3~Sim7
InfoAct_id_12576~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-456~0~0~3~Sim7
InfoAct_id_12577~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-457~0~0~3~Sim7
InfoAct_id_12578~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-458~0~0~3~Sim7
InfoAct_id_12579~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-459~0~0~3~Sim7
InfoAct_id_12580~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-460~0~0~3~Sim7
InfoAct_id_12581~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-461~0~0~3~Sim7
InfoAct_id_12582~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-462~0~0~3~Sim7
InfoAct_id_12583~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-463~0~0~3~Sim7
InfoAct_id_12584~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-464~0~0~3~Sim7
InfoAct_id_12585~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-465~0~0~3~Sim7
InfoAct_id_12586~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-466~0~0~3~Sim7
InfoAct_id_12587~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-467~0~0~3~Sim7
InfoAct_id_12588~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-468~0~0~3~Sim7
InfoAct_id_12589~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-469~0~0~3~Sim7
InfoAct_id_12590~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-470~0~0~3~Sim7
InfoAct_id_12591~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-471~0~0~3~Sim7
InfoAct_id_12592~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-472~0~0~3~Sim7
InfoAct_id_12593~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-473~0~0~3~Sim7
InfoAct_id_12594~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-474~0~0~3~Sim7
InfoAct_id_12595~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-475~0~0~3~Sim7
InfoAct_id_12596~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-476~0~0~3~Sim7
InfoAct_id_12597~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-477~0~0~3~Sim7
InfoAct_id_12598~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-478~0~0~3~Sim7
InfoAct_id_12599~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-479~0~0~3~Sim7
InfoAct_id_12600~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-480~0~0~3~Sim7
InfoAct_id_12601~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-481~0~0~3~Sim7
InfoAct_id_12602~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-482~0~0~3~Sim7
InfoAct_id_12603~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-483~0~0~3~Sim7
InfoAct_id_12604~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-484~0~0~3~Sim7
InfoAct_id_12605~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-485~0~0~3~Sim7
InfoAct_id_12606~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-486~0~0~3~Sim7
InfoAct_id_12607~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-487~0~0~3~Sim7
InfoAct_id_12608~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-488~0~0~3~Sim7
InfoAct_id_12609~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-489~0~0~3~Sim7
InfoAct_id_12610~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-490~0~0~3~Sim7
InfoAct_id_12611~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-491~0~0~3~Sim7
InfoAct_id_12612~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-492~0~0~3~Sim7
InfoAct_id_12613~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-493~0~0~3~Sim7
InfoAct_id_12614~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-494~0~0~3~Sim7
InfoAct_id_12615~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-495~0~0~3~Sim7
InfoAct_id_12616~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-496~0~0~3~Sim7
InfoAct_id_12617~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-497~0~0~3~Sim7
InfoAct_id_12618~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-498~0~0~3~Sim7
InfoAct_id_12619~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-499~0~0~3~Sim7
InfoAct_id_12620~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-500~0~0~3~Sim7
InfoAct_id_12621~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-501~0~0~3~Sim7
InfoAct_id_12622~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-423~0~0~3~Sim7
InfoAct_id_12623~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-427~0~0~3~Sim7
InfoAct_id_12624~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-431~0~0~3~Sim7
InfoAct_id_12625~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-435~0~0~3~Sim7
InfoAct_id_12626~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-439~0~0~3~Sim7
InfoAct_id_12627~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-443~0~0~3~Sim7
InfoAct_id_12628~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-447~0~0~3~Sim7
InfoAct_id_12629~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-451~0~0~3~Sim7
InfoAct_id_12630~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-455~0~0~3~Sim7
InfoAct_id_12631~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-459~0~0~3~Sim7
InfoAct_id_12632~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-476~0~0~3~Sim7
InfoAct_id_12633~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-480~0~0~3~Sim7
InfoAct_id_12634~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-484~0~0~3~Sim7
InfoAct_id_12635~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-488~0~0~3~Sim7
InfoAct_id_12636~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-492~0~0~3~Sim7
InfoAct_id_12637~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-496~0~0~3~Sim7
InfoAct_id_12638~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-500~0~0~3~Sim7
InfoAct_id_12639~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-423~0~0~3~Sim7
InfoAct_id_12640~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-427~0~0~3~Sim7
InfoAct_id_12641~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-431~0~0~3~Sim7
InfoAct_id_12642~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-435~0~0~3~Sim7
InfoAct_id_12643~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-439~0~0~3~Sim7
InfoAct_id_12644~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-443~0~0~3~Sim7
InfoAct_id_12645~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-447~0~0~3~Sim7
InfoAct_id_12646~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-451~0~0~3~Sim7
InfoAct_id_12647~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-455~0~0~3~Sim7
InfoAct_id_12648~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-459~0~0~3~Sim7
InfoAct_id_12649~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-476~0~0~3~Sim7
InfoAct_id_12650~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-480~0~0~3~Sim7
InfoAct_id_12651~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-484~0~0~3~Sim7
InfoAct_id_12652~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-488~0~0~3~Sim7
InfoAct_id_12653~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-492~0~0~3~Sim7
InfoAct_id_12654~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-496~0~0~3~Sim7
InfoAct_id_12655~SEND~Delfi LT (delfi.lt)~B-ID-12~IP-500~0~0~3~Sim7
InfoAct_id_12656~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-422~0~0~3~Sim7
InfoAct_id_12657~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-423~0~0~3~Sim7
InfoAct_id_12658~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-424~0~0~3~Sim7
InfoAct_id_12659~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-425~0~0~3~Sim7
InfoAct_id_12660~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-426~0~0~3~Sim7
InfoAct_id_12661~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-427~0~0~3~Sim7
InfoAct_id_12662~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-428~0~0~3~Sim7
InfoAct_id_12663~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-429~0~0~3~Sim7
InfoAct_id_12664~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-430~0~0~3~Sim7
InfoAct_id_12665~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-431~0~0~3~Sim7
InfoAct_id_12666~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-432~0~0~3~Sim7
InfoAct_id_12667~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-433~0~0~3~Sim7
InfoAct_id_12668~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-434~0~0~3~Sim7
InfoAct_id_12669~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-435~0~0~3~Sim7
InfoAct_id_12670~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-436~0~0~3~Sim7
InfoAct_id_12671~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-437~0~0~3~Sim7
InfoAct_id_12672~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-438~0~0~3~Sim7
InfoAct_id_12673~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-439~0~0~3~Sim7
InfoAct_id_12674~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-440~0~0~3~Sim7
InfoAct_id_12675~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-441~0~0~3~Sim7
InfoAct_id_12676~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-442~0~0~3~Sim7
InfoAct_id_12677~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-443~0~0~3~Sim7
InfoAct_id_12678~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-444~0~0~3~Sim7
InfoAct_id_12679~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-445~0~0~3~Sim7
InfoAct_id_12680~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-446~0~0~3~Sim7
InfoAct_id_12681~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-447~0~0~3~Sim7
InfoAct_id_12682~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-448~0~0~3~Sim7
InfoAct_id_12683~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-449~0~0~3~Sim7
InfoAct_id_12684~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-450~0~0~3~Sim7
InfoAct_id_12685~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-451~0~0~3~Sim7
InfoAct_id_12686~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-452~0~0~3~Sim7
InfoAct_id_12687~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-453~0~0~3~Sim7
InfoAct_id_12688~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-454~0~0~3~Sim7
InfoAct_id_12689~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-455~0~0~3~Sim7
InfoAct_id_12690~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-456~0~0~3~Sim7
InfoAct_id_12691~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-457~0~0~3~Sim7
InfoAct_id_12692~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-458~0~0~3~Sim7
InfoAct_id_12693~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-459~0~0~3~Sim7
InfoAct_id_12694~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-460~0~0~3~Sim7
InfoAct_id_12695~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-461~0~0~3~Sim7
InfoAct_id_12696~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-462~0~0~3~Sim7
InfoAct_id_12697~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-463~0~0~3~Sim7
InfoAct_id_12698~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-464~0~0~3~Sim7
InfoAct_id_12699~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-465~0~0~3~Sim7
InfoAct_id_12700~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-466~0~0~3~Sim7
InfoAct_id_12701~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-467~0~0~3~Sim7
InfoAct_id_12702~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-468~0~0~3~Sim7
InfoAct_id_12703~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-469~0~0~3~Sim7
InfoAct_id_12704~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-470~0~0~3~Sim7
InfoAct_id_12705~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-471~0~0~3~Sim7
InfoAct_id_12706~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-472~0~0~3~Sim7
InfoAct_id_12707~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-473~0~0~3~Sim7
InfoAct_id_12708~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-474~0~0~3~Sim7
InfoAct_id_12709~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-475~0~0~3~Sim7
InfoAct_id_12710~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-476~0~0~3~Sim7
InfoAct_id_12711~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-477~0~0~3~Sim7
InfoAct_id_12712~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-478~0~0~3~Sim7
InfoAct_id_12713~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-479~0~0~3~Sim7
InfoAct_id_12714~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-480~0~0~3~Sim7
InfoAct_id_12715~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-481~0~0~3~Sim7
InfoAct_id_12716~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-482~0~0~3~Sim7
InfoAct_id_12717~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-483~0~0~3~Sim7
InfoAct_id_12718~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-484~0~0~3~Sim7
InfoAct_id_12719~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-485~0~0~3~Sim7
InfoAct_id_12720~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-486~0~0~3~Sim7
InfoAct_id_12721~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-487~0~0~3~Sim7
InfoAct_id_12722~SEND~Delfi LT (delfi.lt)~B-ID-22~IP-488~0~0~3~Sim7
