information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_41961~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-254~0~0~4~Sim0
InfoAct_id_41962~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-258~0~0~4~Sim0
InfoAct_id_41963~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-262~0~0~4~Sim0
InfoAct_id_41964~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-266~0~0~4~Sim0
InfoAct_id_41965~SEND~GEN Nikolai Yegorovich Makarov~MG Arkady Vilktotovich Bakhin~IP-270~0~0~4~Sim0
InfoAct_id_41966~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-4~0~0~4~Sim0
InfoAct_id_41967~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-27~0~0~4~Sim0
InfoAct_id_41968~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-31~0~0~4~Sim0
InfoAct_id_41969~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-35~0~0~4~Sim0
InfoAct_id_41970~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-46~0~0~4~Sim0
InfoAct_id_41971~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-50~0~0~4~Sim0
InfoAct_id_41972~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-54~0~0~4~Sim0
InfoAct_id_41973~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-58~0~0~4~Sim0
InfoAct_id_41974~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-62~0~0~4~Sim0
InfoAct_id_41975~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-66~0~0~4~Sim0
InfoAct_id_41976~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-70~0~0~4~Sim0
InfoAct_id_41977~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-74~0~0~4~Sim0
InfoAct_id_41978~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-78~0~0~4~Sim0
InfoAct_id_41979~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-82~0~0~4~Sim0
InfoAct_id_41980~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-86~0~0~4~Sim0
InfoAct_id_41981~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-90~0~0~4~Sim0
InfoAct_id_41982~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-94~0~0~4~Sim0
InfoAct_id_41983~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-98~0~0~4~Sim0
InfoAct_id_41984~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-102~0~0~4~Sim0
InfoAct_id_41985~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-106~0~0~4~Sim0
InfoAct_id_41986~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-110~0~0~4~Sim0
InfoAct_id_41987~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-423~0~0~4~Sim0
InfoAct_id_41988~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-427~0~0~4~Sim0
InfoAct_id_41989~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-431~0~0~4~Sim0
InfoAct_id_41990~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-435~0~0~4~Sim0
InfoAct_id_41991~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-439~0~0~4~Sim0
InfoAct_id_41992~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-443~0~0~4~Sim0
InfoAct_id_41993~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-447~0~0~4~Sim0
InfoAct_id_41994~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-451~0~0~4~Sim0
InfoAct_id_41995~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-455~0~0~4~Sim0
InfoAct_id_41996~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-459~0~0~4~Sim0
InfoAct_id_41997~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-476~0~0~4~Sim0
InfoAct_id_41998~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-480~0~0~4~Sim0
InfoAct_id_41999~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_42000~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_42001~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-492~0~0~4~Sim0
InfoAct_id_42002~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-496~0~0~4~Sim0
InfoAct_id_42003~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-500~0~0~4~Sim0
InfoAct_id_42004~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-238~0~0~4~Sim0
InfoAct_id_42005~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-242~0~0~4~Sim0
InfoAct_id_42006~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-246~0~0~4~Sim0
InfoAct_id_42007~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-250~0~0~4~Sim0
InfoAct_id_42008~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_42009~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-258~0~0~4~Sim0
InfoAct_id_42010~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-262~0~0~4~Sim0
InfoAct_id_42011~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-266~0~0~4~Sim0
InfoAct_id_42012~SEND~GEN Nikolai Yegorovich Makarov~GEN Vladimir Sergeyevich Mikhaylov~IP-270~0~0~4~Sim0
InfoAct_id_42013~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-4~0~0~4~Sim0
InfoAct_id_42014~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-27~0~0~4~Sim0
InfoAct_id_42015~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-31~0~0~4~Sim0
InfoAct_id_42016~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-35~0~0~4~Sim0
InfoAct_id_42017~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-46~0~0~4~Sim0
InfoAct_id_42018~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-50~0~0~4~Sim0
InfoAct_id_42019~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-54~0~0~4~Sim0
InfoAct_id_42020~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-58~0~0~4~Sim0
InfoAct_id_42021~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-62~0~0~4~Sim0
InfoAct_id_42022~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-66~0~0~4~Sim0
InfoAct_id_42023~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-70~0~0~4~Sim0
InfoAct_id_42024~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-74~0~0~4~Sim0
InfoAct_id_42025~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-78~0~0~4~Sim0
InfoAct_id_42026~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-82~0~0~4~Sim0
InfoAct_id_42027~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-86~0~0~4~Sim0
InfoAct_id_42028~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-90~0~0~4~Sim0
InfoAct_id_42029~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-94~0~0~4~Sim0
InfoAct_id_42030~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-98~0~0~4~Sim0
InfoAct_id_42031~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-102~0~0~4~Sim0
InfoAct_id_42032~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-106~0~0~4~Sim0
InfoAct_id_42033~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-110~0~0~4~Sim0
InfoAct_id_42034~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-423~0~0~4~Sim0
InfoAct_id_42035~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-427~0~0~4~Sim0
InfoAct_id_42036~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-431~0~0~4~Sim0
InfoAct_id_42037~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-435~0~0~4~Sim0
InfoAct_id_42038~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-439~0~0~4~Sim0
InfoAct_id_42039~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-443~0~0~4~Sim0
InfoAct_id_42040~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-447~0~0~4~Sim0
InfoAct_id_42041~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-451~0~0~4~Sim0
InfoAct_id_42042~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-455~0~0~4~Sim0
InfoAct_id_42043~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-459~0~0~4~Sim0
InfoAct_id_42044~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-476~0~0~4~Sim0
InfoAct_id_42045~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-480~0~0~4~Sim0
InfoAct_id_42046~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-484~0~0~4~Sim0
InfoAct_id_42047~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-488~0~0~4~Sim0
InfoAct_id_42048~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-492~0~0~4~Sim0
InfoAct_id_42049~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-496~0~0~4~Sim0
InfoAct_id_42050~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-500~0~0~4~Sim0
InfoAct_id_42051~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-238~0~0~4~Sim0
InfoAct_id_42052~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-242~0~0~4~Sim0
InfoAct_id_42053~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-246~0~0~4~Sim0
InfoAct_id_42054~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-250~0~0~4~Sim0
InfoAct_id_42055~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-254~0~0~4~Sim0
InfoAct_id_42056~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-258~0~0~4~Sim0
InfoAct_id_42057~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-262~0~0~4~Sim0
InfoAct_id_42058~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-266~0~0~4~Sim0
InfoAct_id_42059~SEND~GEN Nikolai Yegorovich Makarov~GEN Alexey Fydorovich Maslov~IP-270~0~0~4~Sim0
InfoAct_id_42060~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-4~0~0~4~Sim0
InfoAct_id_42061~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-27~0~0~4~Sim0
InfoAct_id_42062~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-31~0~0~4~Sim0
InfoAct_id_42063~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-35~0~0~4~Sim0
InfoAct_id_42064~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-46~0~0~4~Sim0
InfoAct_id_42065~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-50~0~0~4~Sim0
InfoAct_id_42066~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-54~0~0~4~Sim0
InfoAct_id_42067~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-58~0~0~4~Sim0
InfoAct_id_42068~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-62~0~0~4~Sim0
InfoAct_id_42069~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-66~0~0~4~Sim0
InfoAct_id_42070~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-70~0~0~4~Sim0
InfoAct_id_42071~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-74~0~0~4~Sim0
InfoAct_id_42072~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-78~0~0~4~Sim0
InfoAct_id_42073~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-82~0~0~4~Sim0
InfoAct_id_42074~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-86~0~0~4~Sim0
InfoAct_id_42075~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-90~0~0~4~Sim0
InfoAct_id_42076~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-94~0~0~4~Sim0
InfoAct_id_42077~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-98~0~0~4~Sim0
InfoAct_id_42078~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-102~0~0~4~Sim0
InfoAct_id_42079~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-106~0~0~4~Sim0
InfoAct_id_42080~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-110~0~0~4~Sim0
InfoAct_id_42081~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-423~0~0~4~Sim0
InfoAct_id_42082~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-427~0~0~4~Sim0
InfoAct_id_42083~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-431~0~0~4~Sim0
InfoAct_id_42084~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-435~0~0~4~Sim0
InfoAct_id_42085~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-439~0~0~4~Sim0
InfoAct_id_42086~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-443~0~0~4~Sim0
InfoAct_id_42087~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-447~0~0~4~Sim0
InfoAct_id_42088~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-451~0~0~4~Sim0
InfoAct_id_42089~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-455~0~0~4~Sim0
InfoAct_id_42090~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-459~0~0~4~Sim0
InfoAct_id_42091~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-476~0~0~4~Sim0
InfoAct_id_42092~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-480~0~0~4~Sim0
InfoAct_id_42093~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-484~0~0~4~Sim0
InfoAct_id_42094~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-488~0~0~4~Sim0
InfoAct_id_42095~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-492~0~0~4~Sim0
InfoAct_id_42096~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-496~0~0~4~Sim0
InfoAct_id_42097~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-500~0~0~4~Sim0
InfoAct_id_42098~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-238~0~0~4~Sim0
InfoAct_id_42099~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-242~0~0~4~Sim0
InfoAct_id_42100~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-246~0~0~4~Sim0
InfoAct_id_42101~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-250~0~0~4~Sim0
InfoAct_id_42102~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-254~0~0~4~Sim0
InfoAct_id_42103~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-258~0~0~4~Sim0
InfoAct_id_42104~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-262~0~0~4~Sim0
InfoAct_id_42105~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-266~0~0~4~Sim0
InfoAct_id_42106~SEND~GEN Nikolai Yegorovich Makarov~LTG Viktor Nikolaevich Samsonov~IP-270~0~0~4~Sim0
InfoAct_id_42107~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-4~0~0~4~Sim0
InfoAct_id_42108~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-27~0~0~4~Sim0
InfoAct_id_42109~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-31~0~0~4~Sim0
InfoAct_id_42110~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-35~0~0~4~Sim0
InfoAct_id_42111~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-46~0~0~4~Sim0
InfoAct_id_42112~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-50~0~0~4~Sim0
InfoAct_id_42113~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-54~0~0~4~Sim0
InfoAct_id_42114~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-58~0~0~4~Sim0
InfoAct_id_42115~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-62~0~0~4~Sim0
InfoAct_id_42116~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-66~0~0~4~Sim0
InfoAct_id_42117~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-70~0~0~4~Sim0
InfoAct_id_42118~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-74~0~0~4~Sim0
InfoAct_id_42119~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-78~0~0~4~Sim0
InfoAct_id_42120~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-82~0~0~4~Sim0
InfoAct_id_42121~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-86~0~0~4~Sim0
InfoAct_id_42122~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-90~0~0~4~Sim0
InfoAct_id_42123~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-94~0~0~4~Sim0
InfoAct_id_42124~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-98~0~0~4~Sim0
InfoAct_id_42125~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-102~0~0~4~Sim0
InfoAct_id_42126~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-106~0~0~4~Sim0
InfoAct_id_42127~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-110~0~0~4~Sim0
InfoAct_id_42128~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-423~0~0~4~Sim0
InfoAct_id_42129~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-427~0~0~4~Sim0
InfoAct_id_42130~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-431~0~0~4~Sim0
InfoAct_id_42131~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-435~0~0~4~Sim0
InfoAct_id_42132~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-439~0~0~4~Sim0
InfoAct_id_42133~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-443~0~0~4~Sim0
InfoAct_id_42134~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-447~0~0~4~Sim0
InfoAct_id_42135~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-451~0~0~4~Sim0
InfoAct_id_42136~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-455~0~0~4~Sim0
InfoAct_id_42137~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-459~0~0~4~Sim0
InfoAct_id_42138~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-476~0~0~4~Sim0
InfoAct_id_42139~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-480~0~0~4~Sim0
InfoAct_id_42140~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-484~0~0~4~Sim0
InfoAct_id_42141~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-488~0~0~4~Sim0
InfoAct_id_42142~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-492~0~0~4~Sim0
InfoAct_id_42143~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-496~0~0~4~Sim0
InfoAct_id_42144~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-500~0~0~4~Sim0
InfoAct_id_42145~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-238~0~0~4~Sim0
InfoAct_id_42146~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-242~0~0~4~Sim0
InfoAct_id_42147~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-246~0~0~4~Sim0
InfoAct_id_42148~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-250~0~0~4~Sim0
InfoAct_id_42149~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-254~0~0~4~Sim0
InfoAct_id_42150~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-258~0~0~4~Sim0
InfoAct_id_42151~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-262~0~0~4~Sim0
InfoAct_id_42152~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-266~0~0~4~Sim0
InfoAct_id_42153~SEND~GEN Nikolai Yegorovich Makarov~Sergey Kuzhugetovich Shoygu~IP-270~0~0~4~Sim0
InfoAct_id_42154~SEND~GEN Nikolai Yegorovich Makarov~MG Ruslan Khazhismelovich Tsalikov~IP-4~0~0~4~Sim0
InfoAct_id_42155~SEND~GEN Nikolai Yegorovich Makarov~MG Ruslan Khazhismelovich Tsalikov~IP-27~0~0~4~Sim0
InfoAct_id_42156~SEND~GEN Nikolai Yegorovich Makarov~MG Ruslan Khazhismelovich Tsalikov~IP-31~0~0~4~Sim0
InfoAct_id_42157~SEND~GEN Nikolai Yegorovich Makarov~MG Ruslan Khazhismelovich Tsalikov~IP-35~0~0~4~Sim0
InfoAct_id_42158~SEND~GEN Nikolai Yegorovich Makarov~MG Ruslan Khazhismelovich Tsalikov~IP-46~0~0~4~Sim0
InfoAct_id_42159~SEND~GEN Nikolai Yegorovich Makarov~MG Ruslan Khazhismelovich Tsalikov~IP-50~0~0~4~Sim0
