relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_1575~Austeja Landsbergiene~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1576~Austeja Landsbergiene~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1577~Austeja Landsbergiene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1578~Austeja Landsbergiene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1579~Austeja Landsbergiene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1580~Austeja Landsbergiene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1581~Austeja Landsbergiene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1582~Austeja Landsbergiene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1583~Austeja Landsbergiene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1584~Austeja Landsbergiene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1585~Austeja Landsbergiene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1586~Austeja Landsbergiene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1587~Austeja Landsbergiene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1588~Austeja Landsbergiene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1589~Austeja Landsbergiene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1590~Austeja Landsbergiene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1591~Austeja Landsbergiene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1592~Austeja Landsbergiene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1593~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1594~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1595~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1596~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1597~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1598~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1599~Edita Baniene~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1600~Edita Baniene~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1601~Edita Baniene~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1602~Edita Baniene~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1603~Edita Baniene~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1604~Edita Baniene~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1605~Edita Baniene~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1606~Edita Baniene~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1607~Edita Baniene~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1608~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1609~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1610~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1611~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1612~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1613~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1614~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1615~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1616~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1617~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1618~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1619~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1620~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1621~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1622~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1623~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1624~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1625~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1626~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1627~Edita Baniene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1628~Edita Baniene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1629~Edita Baniene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1630~Edita Baniene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1631~Edita Baniene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1632~Edita Baniene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1633~Edita Baniene~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1634~COL-GEN Victor Borisovich Astapov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1635~COL-GEN Victor Borisovich Astapov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1636~COL-GEN Victor Borisovich Astapov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1637~COL-GEN Victor Borisovich Astapov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1638~COL-GEN Victor Borisovich Astapov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1639~COL-GEN Victor Borisovich Astapov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1640~COL-GEN Victor Borisovich Astapov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1641~COL-GEN Victor Borisovich Astapov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1642~COL-GEN Victor Borisovich Astapov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1643~COL-GEN Victor Borisovich Astapov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1644~COL-GEN Victor Borisovich Astapov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1645~COL-GEN Victor Borisovich Astapov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1646~COL-GEN Victor Borisovich Astapov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1647~COL-GEN Victor Borisovich Astapov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1648~COL-GEN Victor Borisovich Astapov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1649~COL-GEN Victor Borisovich Astapov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1650~COL-GEN Victor Borisovich Astapov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1651~COL-GEN Victor Borisovich Astapov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1652~COL-GEN Victor Borisovich Astapov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1653~COL-GEN Victor Borisovich Astapov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1654~COL-GEN Victor Borisovich Astapov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1655~COL-GEN Victor Borisovich Astapov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1656~COL-GEN Victor Borisovich Astapov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1657~COL-GEN Victor Borisovich Astapov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1658~COL-GEN Victor Borisovich Astapov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1659~COL-GEN Victor Borisovich Astapov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1660~COL-GEN Victor Borisovich Astapov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1661~COL-GEN Victor Borisovich Astapov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1662~COL-GEN Victor Borisovich Astapov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1663~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1664~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1665~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1666~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1667~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1668~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1669~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1670~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1671~COL-GEN Victor Borisovich Astapov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1672~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1673~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1674~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1675~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1676~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1677~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1678~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1679~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1680~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1681~COL-GEN Victor Borisovich Astapov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1682~COL-GEN Victor Borisovich Astapov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1683~COL-GEN Victor Borisovich Astapov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1684~COL-GEN Victor Borisovich Astapov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1685~COL-GEN Victor Borisovich Astapov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1686~COL-GEN Victor Borisovich Astapov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1687~COL-GEN Victor Borisovich Astapov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1688~COL-GEN Victor Borisovich Astapov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1689~COL-GEN Victor Borisovich Astapov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1690~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1691~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1692~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1693~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1694~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1695~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1696~COL-GEN Victor Borisovich Astapov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1697~COL-GEN Victor Borisovich Astapov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1698~COL-GEN Victor Borisovich Astapov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1699~COL-GEN Victor Borisovich Astapov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1700~COL-GEN Victor Borisovich Astapov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1701~COL-GEN Victor Borisovich Astapov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1702~COL-GEN Victor Borisovich Astapov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1703~COL-GEN Victor Borisovich Astapov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1704~COL-GEN Victor Borisovich Astapov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1705~COL-GEN Victor Borisovich Astapov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1706~COL-GEN Victor Borisovich Astapov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1707~COL-GEN Victor Borisovich Astapov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1708~COL-GEN Victor Borisovich Astapov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1709~COL-GEN Victor Borisovich Astapov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1710~COL-GEN Victor Borisovich Astapov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1711~COL-GEN Victor Borisovich Astapov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1712~COL-GEN Victor Borisovich Astapov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1713~COL-GEN Victor Borisovich Astapov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1714~COL-GEN Victor Borisovich Astapov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1715~COL-GEN Victor Borisovich Astapov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1716~COL-GEN Victor Borisovich Astapov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1717~COL-GEN Victor Borisovich Astapov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1718~COL-GEN Alexander Zhuravlyov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1719~COL-GEN Alexander Zhuravlyov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1720~COL-GEN Alexander Zhuravlyov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1721~COL-GEN Alexander Zhuravlyov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1722~COL-GEN Alexander Zhuravlyov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1723~COL-GEN Alexander Zhuravlyov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1724~COL-GEN Alexander Zhuravlyov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1725~COL-GEN Alexander Zhuravlyov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1726~COL-GEN Alexander Zhuravlyov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1727~COL-GEN Alexander Zhuravlyov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1728~COL-GEN Alexander Zhuravlyov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1729~COL-GEN Alexander Zhuravlyov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1730~COL-GEN Alexander Zhuravlyov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1731~COL-GEN Alexander Zhuravlyov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1732~COL-GEN Alexander Zhuravlyov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1733~COL-GEN Alexander Zhuravlyov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1734~COL-GEN Alexander Zhuravlyov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1735~COL-GEN Alexander Zhuravlyov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1736~COL-GEN Alexander Zhuravlyov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1737~COL-GEN Alexander Zhuravlyov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1738~COL-GEN Alexander Zhuravlyov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1739~COL-GEN Alexander Zhuravlyov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1740~COL-GEN Alexander Zhuravlyov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1741~COL-GEN Alexander Zhuravlyov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1742~COL-GEN Alexander Zhuravlyov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1743~COL-GEN Alexander Zhuravlyov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1744~COL-GEN Alexander Zhuravlyov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1745~COL-GEN Alexander Zhuravlyov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1746~COL-GEN Alexander Zhuravlyov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1747~COL-GEN Alexander Zhuravlyov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1748~COL-GEN Alexander Zhuravlyov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1749~COL-GEN Alexander Zhuravlyov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1750~COL-GEN Alexander Zhuravlyov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1751~COL-GEN Alexander Zhuravlyov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1752~COL-GEN Alexander Zhuravlyov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1753~COL-GEN Alexander Zhuravlyov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1754~COL-GEN Alexander Zhuravlyov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1755~COL-GEN Alexander Zhuravlyov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1756~COL-GEN Alexander Zhuravlyov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1757~COL-GEN Alexander Zhuravlyov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1758~COL-GEN Alexander Zhuravlyov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1759~COL-GEN Alexander Zhuravlyov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1760~COL-GEN Alexander Zhuravlyov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1761~COL-GEN Alexander Zhuravlyov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1762~COL-GEN Alexander Zhuravlyov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1763~COL-GEN Alexander Zhuravlyov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1764~COL-GEN Alexander Zhuravlyov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1765~COL-GEN Alexander Zhuravlyov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1766~COL-GEN Alexander Zhuravlyov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1767~COL-GEN Alexander Zhuravlyov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1768~COL-GEN Alexander Zhuravlyov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1769~COL-GEN Alexander Zhuravlyov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1770~COL-GEN Alexander Zhuravlyov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1771~COL-GEN Alexander Zhuravlyov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1772~COL-GEN Alexander Zhuravlyov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1773~COL-GEN Alexander Zhuravlyov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1774~COL-GEN Alexander Zhuravlyov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1775~COL-GEN Alexander Zhuravlyov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1776~COL-GEN Alexander Zhuravlyov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1777~COL-GEN Alexander Zhuravlyov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1778~COL-GEN Alexander Zhuravlyov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1779~COL-GEN Alexander Zhuravlyov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
